iter	Passed	Remaining
233	399	1309
234	400	1305
235	401	1301
236	402	1297
237	403	1293
238	404	1289
239	405	1285
240	407	1282
241	408	1279
242	409	1276
243	411	1273
244	412	1270
245	413	1268
246	414	1264
247	415	1260
248	416	1256
249	417	1253
250	418	1249
251	419	1246
252	420	1242
253	421	1238
254	422	1235
255	423	1231
256	425	1229
257	426	1225
258	427	1222
259	428	1218
260	429	1215
261	430	1212
262	431	1208
263	432	1205
264	433	1201
265	434	1198
266	435	1195
267	436	1192
268	437	1189
269	439	1187
270	440	1184
271	441	1180
272	442	1177
273	443	1175
274	444	1172
275	445	1169
276	446	1166
277	447	1163
278	448	1160
279	449	1156
280	450	1153
281	452	1152
282	453	1149
283	455	1148
284	456	1145
285	457	1141
286	458	1138
287	459	1135
288	460	1132
289	461	1130
290	462	1127
291	463	1124
292	464	1121
293	465	1118
294	467	1117
295	468	1115
296	470	1112
297	471	1110
298	472	1108
299	473	1105
300	475	1103
301	476	1100
302	477	1098
303	478	1095
304	479	1093
305	480	1090
306	481	1087
307	482	1085
308	483	1082
309	485	1079
310	486	1077
311	487	1074
312	488	1071
313	489	1068
314	490	1066
315	491	1063
316	492	1061
317	493	1058
318	494	1056
319	495	1053
320	496	1051
321	498	1049
322	499	1047
323	500	1044
324	501	1042
325	503	1040
326	504	1038
327	505	1035
328	506	1033
329	507	1030
330	508	1028
331	510	1026
332	511	1023
333	512	1020
334	513	1018
335	514	1015
336	515	1013
337	516	1010
338	517	1008
339	518	1005
340	519	1003
341	520	1000
342	521	998
343	522	996
344	523	994
345	524	992
346	525	989
347	527	987
348	528	985
349	529	983
350	530	981
351	531	979
352	532	976
353	534	974
354	535	972
355	536	970
356	537	968
357	538	965
358	539	963
359	540	961
360	541	958
361	542	956
362	543	954
363	544	951
364	545	949
365	546	947
366	547	945
367	549	942
368	550	940
369	551	938
370	552	936
371	553	935
372	555	933
373	556	930
374	557	928
375	558	927
376	560	925
377	561	923
378	562	920
379	563	918
380	564	916
381	565	914
382	566	912
383	567	910
384	568	907
385	569	905
386	570	903
387	571	901
388	572	899
389	573	896
390	574	894
391	575	892
392	576	890
393	577	888
394	578	886
395	579	884
396	580	882
397	582	880
398	583	879
399	584	877
400	585	875
401	586	873
402	588	871
403	589	869
404	590	867
405	591	865
406	592	863
407	593	861
408	594	859
409	595	857
410	596	855
411	597	853
412	598	851
413	599	849
414	600	847
415	601	844
416	602	842
417	603	840
418	604	838
419	606	836
420	607	834
421	608	832
422	609	830
423	610	828
424	611	826
425	612	824
426	613	823
427	614	821
428	615	819
429	616	817
430	617	815
431	619	814
432	620	812
433	621	810
434	622	808
435	623	806
436	624	805
437	625	803
438	626	801
439	627	799
440	628	797
441	630	795
442	631	793
443	632	791
444	633	790
445	634	788
446	635	786
447	636	784
448	637	782
449	638	780
450	639	778
451	640	776
452	641	774
453	642	773
454	644	771
455	645	770
456	647	768
457	648	767
458	649	765
459	650	763
460	651	762
461	652	760
462	653	758
463	655	756
464	656	754
465	656	752
466	657	750
467	659	749
468	660	747
469	661	745
470	662	743
471	663	741
472	664	739
473	665	738
474	666	736
475	667	735
476	669	733
477	670	732
478	671	730
479	673	729
480	675	729
481	677	728
482	679	726
483	680	725
484	681	723
485	682	721
486	683	719
487	684	717
488	685	716
489	686	714
490	687	712
491	688	710
492	689	709
493	690	707
494	691	705
495	692	703
496	693	702
497	694	700
498	695	698
499	697	697
500	700	697
501	701	695
502	702	694
503	703	692
504	704	691
505	706	689
506	707	687
507	708	685
508	709	683
509	710	682
510	711	680
511	711	678
512	713	676
513	714	675
514	715	673
515	716	672
516	717	670
517	718	668
518	719	666
519	720	665
520	721	663
521	722	661
522	723	660
523	724	658
524	725	656
525	726	654
526	728	653
527	729	652
528	730	650
529	732	649
530	733	647
531	734	646
532	735	644
533	736	642
534	737	641
535	738	639
536	739	637
537	740	636
538	742	634
539	743	632
540	744	631
541	744	629
542	746	627
543	747	626
544	748	624
545	749	622
546	750	621
547	751	619
548	752	618
549	753	616
550	754	614
551	755	613
552	756	611
553	758	610
554	759	608
555	760	607
556	761	605
557	762	604
558	763	602
559	764	601
560	766	599
561	767	597
562	768	596
563	769	595
564	770	593
565	771	591
566	772	590
567	773	588
568	774	586
569	776	585
570	777	583
571	778	582
572	779	580
573	780	579
574	781	577
575	782	575
576	783	574
577	784	572
578	787	572
579	789	571
580	790	570
581	791	568
582	792	567
583	794	565
584	795	564
585	797	563
586	798	561
587	799	560
588	800	558
589	801	557
590	802	555
591	803	554
592	804	552
593	806	551
594	807	549
595	810	549
596	811	547
597	813	547
598	815	545
599	816	544
600	817	542
601	818	541
602	820	540
603	822	538
604	823	537
605	825	536
606	826	535
607	827	533
608	828	532
609	830	530
610	831	529
611	832	527
612	834	526
613	835	525
614	836	523
615	837	522
616	839	520
617	840	519
618	841	517
619	842	516
620	844	515
621	845	514
622	847	512
623	848	511
624	859	515
625	863	515
626	866	515
627	868	514
628	871	513
629	873	512
630	880	514
631	881	513
632	887	514
633	889	513
634	891	512
635	893	511
636	895	510
637	896	508
638	899	508
639	901	506
640	902	505
641	904	504
642	908	504
643	911	503
644	913	502
645	914	501
646	916	500
647	917	498
648	919	497
649	920	495
650	922	494
651	924	493
652	925	491
653	926	490
654	928	489
655	930	487
656	931	486
657	932	484
658	934	483
659	936	482
660	937	480
661	938	479
662	940	477
663	941	476
664	942	475
665	944	473
666	945	472
667	948	471
668	950	470
669	952	469
670	954	468
671	956	466
672	957	465
673	959	464
674	961	462
675	962	461
676	963	459
677	965	458
678	966	456
679	967	455
680	968	453
681	969	451
682	970	450
683	971	448
684	972	447
685	973	445
686	974	443
687	975	442
688	976	440
689	977	439
690	978	437
691	979	435
692	980	434
693	981	432
694	982	431
695	983	429
696	984	428
697	985	426
698	987	425
699	988	423
700	989	422
701	990	420
702	992	419
703	993	417
704	994	416
705	995	414
706	996	412
707	997	411
708	998	409
709	999	408
710	1000	406
711	1001	405
712	1002	403
713	1003	401
714	1004	400
715	1005	398
716	1006	397
717	1007	395
718	1008	394
719	1009	392
720	1010	391
721	1011	389
722	1012	388
723	1013	386
724	1015	385
725	1016	383
726	1017	382
727	1019	380
728	1020	379
729	1021	377
730	1022	376
731	1024	374
732	1025	373
733	1026	371
734	1028	370
735	1029	369
736	1031	368
737	1032	366
738	1033	365
739	1034	363
740	1036	362
741	1036	360
742	1037	359
743	1038	357
744	1040	356
745	1041	354
746	1042	353
747	1043	351
748	1044	349
749	1045	348
750	1046	347
751	1049	345
752	1050	344
753	1051	342
754	1052	341
755	1054	340
756	1055	338
757	1056	337
758	1057	335
759	1058	334
760	1059	332
761	1060	331
762	1061	329
763	1062	328
764	1063	326
765	1064	325
766	1065	323
767	1066	322
768	1067	320
769	1068	319
770	1069	317
771	1070	316
772	1071	314
773	1072	313
774	1073	311
775	1074	310
776	1075	308
777	1076	307
778	1078	305
779	1079	304
780	1080	302
781	1081	301
782	1082	300
783	1084	298
784	1085	297
785	1086	295
786	1087	294
787	1088	292
788	1089	291
789	1090	289
790	1091	288
791	1092	286
792	1093	285
793	1094	283
794	1095	282
795	1096	281
796	1097	279
797	1099	278
798	1099	276
799	1101	275
800	1102	273
801	1104	272
802	1105	271
803	1107	269
804	1108	268
805	1109	267
806	1110	265
807	1111	264
808	1113	262
809	1114	261
810	1115	259
811	1116	258
812	1117	256
813	1118	255
814	1119	254
815	1120	252
816	1121	251
817	1122	249
818	1123	248
819	1124	246
820	1125	245
821	1126	243
822	1127	242
823	1128	241
824	1129	239
825	1130	238
826	1132	236
827	1133	235
828	1134	234
829	1135	232
830	1136	231
831	1138	229
832	1139	228
833	1140	227
834	1141	225
835	1142	224
836	1143	222
837	1144	221
838	1145	219
839	1146	218
840	1147	216
841	1148	215
842	1149	214
843	1151	212
844	1152	211
845	1153	209
846	1154	208
847	1155	207
848	1156	205
849	1157	204
850	1158	202
851	1159	201
852	1160	200
853	1162	198
854	1163	197
855	1165	195
856	1166	194
857	1167	193
858	1169	191
859	1170	190
860	1171	189
861	1172	187
862	1174	186
863	1175	185
864	1176	183
865	1177	182
866	1178	180
867	1179	179
868	1180	178
869	1181	176
870	1182	175
871	1183	173
872	1185	172
873	1186	171
874	1187	169
875	1188	168
876	1189	166
877	1190	165
878	1191	164
879	1193	162
880	1194	161
881	1196	160
882	1197	158
883	1198	157
884	1199	155
885	1201	154
886	1201	153
887	1203	151
888	1204	150
889	1205	149
890	1207	147
891	1208	146
892	1209	144
893	1210	143
894	1211	142
895	1212	140
896	1213	139
897	1214	137
898	1215	136
899	1216	135
900	1218	133
901	1219	132
902	1220	131
903	1222	129
904	1223	128
905	1225	127
906	1227	125
907	1228	124
908	1229	123
909	1230	121
910	1231	120
911	1233	118
912	1234	117
913	1235	116
914	1236	114
915	1237	113
916	1238	112
917	1240	110
918	1241	109
919	1242	108
920	1242	106
921	1243	105
922	1244	103
923	1246	102
924	1247	101
925	1249	99
926	1250	98
927	1251	97
928	1253	95
929	1254	94
930	1255	93
931	1256	91
932	1257	90
933	1258	88
934	1259	87
935	1261	86
936	1262	84
937	1263	83
938	1264	82
939	1265	80
940	1266	79
941	1267	78
942	1268	76
943	1270	75
944	1271	73
945	1272	72
946	1273	71
947	1274	69
948	1275	68
949	1276	67
950	1277	65
951	1279	64
952	1280	63
953	1281	61
954	1282	60
955	1283	59
956	1284	57
957	1285	56
958	1287	55
959	1288	53
960	1289	52
961	1290	50
962	1291	49
963	1292	48
964	1293	46
965	1294	45
966	1295	44
967	1296	42
968	1297	41
969	1298	40
970	1299	38
971	1300	37
972	1302	36
973	1303	34
974	1304	33
975	1305	32
976	1306	30
977	1307	29
978	1309	28
979	1310	26
980	1311	25
981	1312	24
982	1313	22
983	1314	21
984	1316	20
985	1317	18
986	1318	17
987	1319	16
988	1320	14
989	1321	13
990	1322	12
991	1323	10
992	1324	9
993	1325	8
994	1326	6
995	1327	5
996	1328	3
997	1329	2
998	1330	1
999	1331	0
